eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578566,1321911,1256655,1310784,1186047,81735,0,0,0,2022-06-03
12-19,9737088,5015750,4721338,3823243,3653759,171765,2088091,230,0,2022-06-03
20-29,14776466,7715259,7061207,5382442,5137448,249364,4005736,1438,38,2022-06-03
30-39,15922801,8140601,7782200,5796696,5537088,251848,4334095,2945,129,2022-06-03
40-49,20652290,10274168,10378122,7340542,7017446,324983,5961467,7523,329,2022-06-03
50-59,24295852,11968211,12327641,8431606,7942047,374097,7528914,18136,1052,2022-06-03
60-69,19829197,9628369,10200828,6816156,6311978,247801,6376075,73795,3392,2022-06-03
70-79,16486507,7725130,8761377,5561254,5360816,165936,5282876,107173,8452,2022-06-03
80-89,11044372,4587485,6456887,3534162,3484194,80420,3328160,53872,563564,2022-06-03
90+,2491464,739661,1751803,820984,796058,21033,697079,10667,145643,2022-06-03
