fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2554611,1309761,1244850,1307573,1174426,72612,0,0,0,2022-04-15
12-19,9672361,4982408,4689953,3821454,3645132,168521,2037094,160,0,2022-04-15
20-29,14696491,7672906,7023585,5380803,5131545,246838,3936276,1029,0,2022-04-15
30-39,15832109,8097938,7734171,5795554,5530310,248354,4255826,2065,0,2022-04-15
40-49,20568712,10233517,10335195,7340216,7012179,321969,5888948,5399,1,2022-04-15
50-59,24197185,11919373,12277812,8430366,7934538,371077,7448649,12554,1,2022-04-15
60-69,19711298,9565473,10145825,6815080,6306982,246087,6323353,19783,13,2022-04-15
70-79,16356090,7657515,8698575,5560801,5357578,164943,5249733,23020,15,2022-04-15
80-89,10413332,4299875,6113457,3533032,3481656,79700,3303483,9357,6104,2022-04-15
90+,2326576,687768,1638808,820230,794920,20765,688754,952,955,2022-04-15
