eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579593,1322460,1257133,1310925,1186529,82139,0,0,0,2022-06-07
12-19,9739944,5017168,4722776,3823321,3654057,171895,2090435,235,1,2022-06-07
20-29,14779448,7716692,7062756,5382489,5137639,249474,4008352,1456,38,2022-06-07
30-39,15926322,8142106,7784216,5796752,5537268,252019,4337173,2977,133,2022-06-07
40-49,20655690,10275613,10380077,7340540,7017586,325115,5964482,7627,340,2022-06-07
50-59,24299680,11969965,12329715,8431623,7942223,374208,7532117,18401,1108,2022-06-07
60-69,19834016,9630874,10203142,6816190,6312122,247865,6378618,75660,3561,2022-06-07
70-79,16491614,7727807,8763807,5561280,5360907,165965,5284594,110070,8798,2022-06-07
80-89,11062187,4595007,6467180,3534211,3484290,80448,3329338,55207,578693,2022-06-07
90+,2496814,741083,1755731,821010,796103,21052,697424,11000,150225,2022-06-07
