eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,511,271,240,497,0,14,0,0,0,2023-03-14
05-11,2615434,1340962,1274472,1317710,1199396,93113,5215,0,0,2023-03-14
12-19,9834184,5065737,4768447,3827339,3661050,177817,2162842,5096,40,2023-03-14
20-29,14921417,7785436,7135981,5386256,5138961,260309,4100533,35001,357,2023-03-14
30-39,16093785,8218677,7875108,5797393,5537250,264490,4434184,59615,853,2023-03-14
40-49,20844731,10362611,10482120,7340106,7018875,333859,6053320,96359,2212,2023-03-14
50-59,24609912,12114560,12495352,8430175,7944576,382725,7643253,203438,5745,2023-03-14
60-69,21553815,10489645,11064170,6819212,6316019,252831,6555682,1526970,83101,2023-03-14
70-79,18611364,8786235,9825129,5568239,5365237,169131,5420901,1961054,126802,2023-03-14
80-89,12403312,5182367,7220945,3537602,3487786,82808,3388439,1688684,217993,2023-03-14
90+,2820096,836794,1983302,823022,798008,22023,717647,404396,55000,2023-03-14
