eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607379,1336852,1270527,1316870,1198140,92369,0,0,2022-12-09
12-19,9824698,5060441,4764257,3826428,3660101,177027,2157150,3992,2022-12-09
20-29,14899882,7773824,7126058,5384802,5139437,257134,4090614,27895,2022-12-09
30-39,16067436,8205248,7862188,5796724,5538457,261093,4423129,48033,2022-12-09
40-49,20813833,10347304,10466529,7339443,7019193,331904,6043834,79459,2022-12-09
50-59,24552950,12087414,12465536,8429392,7944503,380997,7629209,168849,2022-12-09
60-69,21226590,10323886,10902704,6817626,6315701,251700,6535488,1306075,2022-12-09
70-79,18214610,8584125,9630485,5564938,5364617,168430,5405743,1710882,2022-12-09
80-89,12051432,5021387,7030045,3537092,3487253,82194,3382423,1562470,2022-12-09
90+,2733081,809942,1923139,822609,797655,21792,715418,375607,2022-12-09
