eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607571,1336951,1270620,1316914,1198239,92418,0,0,2022-12-14
12-19,9825549,5060918,4764631,3826466,3660177,177067,2157761,4078,2022-12-14
20-29,14901851,7774783,7127068,5384846,5139451,257250,4091500,28804,2022-12-14
30-39,16070291,8206571,7863720,5796767,5538467,261215,4424294,49548,2022-12-14
40-49,20817015,10348792,10468223,7339470,7019208,332000,6044910,81427,2022-12-14
50-59,24559207,12090323,12468884,8429436,7944542,381095,7631090,173044,2022-12-14
60-69,21264117,10342391,10921726,6817748,6315811,251746,6538522,1340290,2022-12-14
70-79,18251875,8602552,9649323,5565096,5364846,168470,5407862,1745601,2022-12-14
80-89,12068684,5028536,7040148,3537243,3487410,82221,3383213,1578597,2022-12-14
90+,2736896,810998,1925898,822676,797742,21802,715743,378933,2022-12-14
