eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608070,1337208,1270862,1317006,1198475,92589,0,0,2022-12-26
12-19,9827416,5061932,4765484,3826540,3660320,177202,2158934,4420,2022-12-26
20-29,14906851,7777352,7129499,5385051,5139508,257610,4093457,31225,2022-12-26
30-39,16076545,8209624,7866921,5796812,5538374,261636,4426442,53281,2022-12-26
40-49,20824875,10352658,10472217,7339425,7019202,332278,6047050,86920,2022-12-26
50-59,24574261,12097403,12476858,8429353,7944528,381397,7634767,184216,2022-12-26
60-69,21329147,10374835,10954312,6817762,6315867,251909,6543707,1399902,2022-12-26
70-79,18320305,8636493,9683812,5565214,5364956,168585,5411674,1809876,2022-12-26
80-89,12103576,5042918,7060658,3537339,3487549,82324,3384766,1611598,2022-12-26
90+,2745353,813347,1932006,822723,797820,21831,716276,386703,2022-12-26
