fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1558661,802006,756655,1131421,416793,10447,0,2022-01-29
12-19,8441988,4340756,4101232,3774074,3441088,140144,1086682,2022-01-29
20-29,13357924,6922522,6435402,5345074,5005044,227980,2779826,2022-01-29
30-39,14519484,7404690,7114794,5758881,5379550,225843,3155210,2022-01-29
40-49,19284648,9556796,9727852,7314026,6872471,300797,4797354,2022-01-29
50-59,22934265,11264608,11669657,8381403,7727669,350806,6474387,2022-01-29
60-69,18917793,9185354,9732439,6779944,6156833,236448,5744568,2022-01-29
70-79,15871352,7451018,8420334,5537413,5264152,160327,4909460,2022-01-29
80-89,10169917,4210093,5959824,3516284,3431618,77309,3144706,2022-01-29
90+,2256969,669123,1587846,813705,780104,20026,643134,2022-01-29
