eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602056,1334084,1267972,1315607,1195698,90751,0,0,2022-10-02
12-19,9808410,5051564,4756846,3825637,3658981,176032,2146419,1341,2022-10-02
20-29,14859007,7754606,7104401,5383639,5139537,254801,4074012,7018,2022-10-02
30-39,16009589,8178701,7830888,5796476,5539062,258443,4403006,12602,2022-10-02
40-49,20739230,10313632,10425598,7339636,7019340,329959,6022994,27301,2022-10-02
50-59,24415568,12025403,12390165,8430028,7944292,379055,7596238,65955,2022-10-02
60-69,20563564,10000243,10563321,6816554,6314700,250615,6477860,703835,2022-10-02
70-79,17450872,8208105,9242767,5563030,5363281,167732,5361818,995011,2022-10-02
80-89,11688487,4867876,6820611,3535982,3486321,81623,3366617,1217944,2022-10-02
90+,2653020,786714,1866306,822112,797246,21558,710401,301703,2022-10-02
