eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-07
05-11,2616485,1341470,1275015,1317323,1199245,93952,5965,0,0,2023-11-07
12-19,9864434,5081383,4783051,3827100,3659988,179862,2164984,32455,45,2023-11-07
20-29,14993997,7818957,7175040,5386324,5132871,267918,4104215,102234,435,2023-11-07
30-39,16204739,8272023,7932716,5797208,5530882,272038,4438048,165548,1015,2023-11-07
40-49,21024635,10452326,10572309,7340757,7014531,339050,6055499,272245,2553,2023-11-07
50-59,24959808,12282588,12677220,8431862,7941410,386813,7644742,548297,6684,2023-11-07
60-69,21576098,10501137,11074961,6821123,6311862,258055,6557344,1538089,89625,2023-11-07
70-79,18637981,8799701,9838280,5571814,5364451,171112,5422174,1971611,136819,2023-11-07
80-89,12427406,5192204,7235202,3540882,3487453,84049,3389305,1694269,231448,2023-11-07
90+,2830964,839229,1991735,824093,797982,22361,718130,407086,61312,2023-11-07
