fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2555897,1310434,1245463,1307792,1175207,72898,0,0,0,2022-04-16
12-19,9677914,4985363,4692551,3821644,3645936,168639,2041534,161,0,2022-04-16
20-29,14702996,7676765,7026231,5380972,5132063,246919,3942000,1042,0,2022-04-16
30-39,15838683,8101580,7737103,5795719,5530900,248447,4261527,2088,2,2022-04-16
40-49,20574854,10237081,10337773,7340319,7012678,322054,5894328,5473,2,2022-04-16
50-59,24203701,11923217,12280484,8430653,7935070,371177,7454105,12694,2,2022-04-16
60-69,19714446,9567228,10147218,6815143,6307254,246132,6325537,20351,29,2022-04-16
70-79,16358055,7658512,8699543,5560831,5357777,164968,5250670,23762,47,2022-04-16
80-89,10422150,4304752,6117398,3533068,3481761,79713,3304079,10295,13234,2022-04-16
90+,2328345,688480,1639865,820252,794964,20774,688929,1104,2322,2022-04-16
