fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,52885,27443,25442,52817,16,52,0,2021-12-19
12-19,6880160,3533665,3346495,3545445,3159974,113478,61263,2021-12-19
20-29,10895729,5656954,5238775,5246851,4852188,204170,592520,2021-12-19
30-39,11893121,6046987,5846134,5627574,5202923,207894,854730,2021-12-19
40-49,15773861,7776816,7997045,7188230,6702929,285015,1597687,2021-12-19
50-59,18833498,9193798,9639700,8198298,7570592,338711,2725897,2021-12-19
60-69,15800673,7685401,8115272,6643883,6060963,231667,2864160,2021-12-19
70-79,13655972,6467794,7188178,5454420,5209080,158259,2834213,2021-12-19
80-89,9499958,3959934,5540024,3475925,3407089,76505,2540439,2021-12-19
90+,2102387,626230,1476157,802404,773528,19837,506618,2021-12-19
