data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6579,3435,3144,5519,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15657,10075,819,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6093,3157,106,ITC,ITC3,7,Liguria
2021-03-28,LOM,20637,7880,12757,13966,6286,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7595,7785,8229,7040,111,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21048,26190,33537,12986,715,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1501,788,713,1159,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47665,21924,25741,34875,12144,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3822,998,41,ITC,ITC3,7,Liguria
2021-07-13,PAT,3836,1951,1885,1778,1932,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48507,23627,24880,12798,35353,356,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6133,2119,4014,6126,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19462,8744,10718,14181,5033,248,ITI,ITI4,12,Lazio
2021-04-21,PAT,2944,1372,1572,2739,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13464,16698,14854,14572,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42586,22005,20581,4092,38036,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69942,32122,37820,39884,29412,646,ITI,ITI4,12,Lazio
2021-08-13,TOS,23102,12516,10586,11330,11226,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20007,10853,9154,8000,11429,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17046,8678,8368,12620,4257,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27169,14393,12776,8435,18283,451,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
