data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,377,204,173,117,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16278,8701,7577,7747,8003,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38969,18311,20658,28474,9701,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1542,780,762,481,1032,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9410,4932,4478,2448,6666,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21618,11310,10308,7190,13506,922,ITF,ITF4,16,Puglia
2021-02-01,EMR,10330,3618,6712,355,9973,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13198,6573,6625,9827,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12194,5765,6429,2577,9519,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50315,26050,24265,18018,31462,835,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4816,2547,2269,1753,2951,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1065,566,499,665,395,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1231,655,576,1008,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4806,2214,2592,1607,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,606,1279,1514,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10188,5366,4822,5267,4558,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30283,15658,14625,10617,18772,894,ITF,ITF4,16,Puglia
2021-02-06,CAL,2936,1352,1584,439,2496,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2939,1563,1376,2564,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3099,1526,1573,1553,1501,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32498,34785,8131,58712,440,ITF,ITF3,15,Campania
2021-08-13,VEN,24457,13831,10626,18315,5370,772,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2414,907,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12218,6591,5627,4246,7850,122,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,814,684,698,783,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1238,418,820,1225,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7844,1001,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15820,7468,8352,7616,8138,66,ITC,ITC3,7,Liguria
