data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17535,8613,8922,15076,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11674,5657,6017,7652,3689,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27784,12638,15146,1911,1178,114,24581,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12350,10113,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1930,4352,182,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36419,17631,18788,25953,9771,695,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2512,2089,736,3815,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2392,1176,1216,116,104,3,2169,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35121,17590,17531,21653,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32111,15760,16351,13821,17788,502,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6295,16896,641,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20782,9561,11221,2373,2870,180,15359,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43790,19069,24721,22837,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13198,6893,6305,1984,3999,159,7056,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5002,5598,7862,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14048,6721,7327,1369,3935,198,8546,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47766,21690,26076,30259,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25960,25859,25485,25095,1239,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35425,4918,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7456,9116,9790,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14807,13241,5352,21878,818,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19561,8904,10657,1425,1618,53,16465,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20875,9941,850,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6025,33351,743,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4266,1536,2730,2721,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6642,3672,2970,5049,1274,319,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2771,3148,326,233,20,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50838,24657,26181,30574,19505,759,0,ITF,ITF4,16,Puglia
