data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8821,7652,7872,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4158,2318,408,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28354,14579,13775,2359,3071,173,22751,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28451,9716,816,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,208,225,16,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2115,710,81,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9378,4903,4475,2384,6671,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21963,11550,10413,7210,13776,977,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16748,7616,9132,1380,665,159,14544,ITI,ITI1,9,Toscana
2022-01-21,EMR,44829,22873,21956,2891,2886,193,38859,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,958,459,499,179,412,33,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50501,26154,24347,17972,31625,904,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2770,7477,399,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47463,22362,25101,1921,1779,170,43593,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4894,2584,2310,1788,2962,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,82,102,9,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,472,0,3,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14620,7956,6664,3411,6430,453,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37434,17318,20116,2101,1525,233,33575,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1661,835,826,378,948,8,327,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10189,5361,4828,5151,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10738,18949,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2517,2971,167,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28830,15084,13746,1478,4420,120,22812,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6787,7092,664,4709,ITF,ITF3,15,Campania
2022-01-16,UMB,5761,2910,2851,416,169,39,5137,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1546,22,4564,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16089,7581,8508,1582,2347,54,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8020,58774,496,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24536,13886,10650,18321,5388,827,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3722,1631,2091,314,415,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4660,3122,411,46574,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2439,916,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12342,6655,5687,4280,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4950,2576,2374,2491,2089,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8559,4073,4486,805,2925,44,4785,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3699,6277,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1644,1580,1166,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39216,19304,19912,3879,8174,74,27089,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15621,10083,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11065,5686,5379,1436,4240,173,5216,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46735,22859,23876,3667,3068,250,39750,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33729,13000,531,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14627,7022,7605,2077,5447,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18582,9159,9423,1246,4602,38,12696,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47852,22028,25824,34869,12254,729,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4895,2598,2297,3795,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4549,2465,2084,1091,3340,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48547,23657,24890,12727,35384,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19567,8797,10770,14145,5055,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42817,22120,20697,4131,38186,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76063,36833,39230,8519,6145,325,61074,ITF,ITF3,15,Campania
2022-01-15,PAB,9085,4652,4433,815,704,10,7556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2704,1404,1300,959,1427,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70034,32159,37875,39847,29473,714,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20196,10960,9236,8070,11519,607,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1149,936,8,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8415,4508,3907,4910,3351,154,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4371,2081,2290,251,260,43,3817,ITI,ITI2,10,Umbria
2022-01-24,PUG,36965,18435,18530,2890,6183,66,27826,ITF,ITF4,16,Puglia
2021-04-24,PAB,5137,2469,2668,4394,490,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5859,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6310,6550,1407,748,65,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27593,14617,12976,8425,18382,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2041,1017,1024,639,454,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50291,23471,26820,6914,4321,296,38760,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9796,5307,4489,444,2296,72,6984,ITI,ITI1,9,Toscana
2021-04-23,PIE,27527,12647,14880,20049,6714,764,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
