data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,PUG,33058,16258,16800,20965,12093,ITF,ITF4,16,Puglia
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-04-26,LIG,10447,4914,5533,7821,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-03-04,EMR,16444,5347,11097,13430,3014,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14871,5348,9523,11588,3283,ITC,ITC4,3,Lombardia
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-03-29,PUG,12906,6013,6893,6170,6736,ITF,ITF4,16,Puglia
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-04-14,VEN,15881,6883,8998,9255,6626,ITH,ITH3,5,Veneto
2021-05-31,UMB,5779,2817,2962,4916,863,ITI,ITI2,10,Umbria
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-04-30,CAM,42235,20133,22102,25787,16448,ITF,ITF3,15,Campania
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,FVG,11023,5275,5748,7523,3500,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,PUG,42947,18715,24232,23309,19638,ITF,ITF4,16,Puglia
2021-05-31,VEN,31289,16008,15281,21612,9677,ITH,ITH3,5,Veneto
2021-05-16,ABR,9581,4140,5441,5764,3817,ITF,ITF1,13,Abruzzo
2021-05-24,EMR,29637,13522,16115,18398,11239,ITH,ITH5,8,Emilia-Romagna
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-03-28,VEN,31237,13580,17657,27614,3623,ITH,ITH3,5,Veneto
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio
2021-01-18,CAL,1268,573,695,1044,224,ITF,ITF6,18,Calabria
2021-05-17,CAM,49215,21603,27612,24076,25139,ITF,ITF3,15,Campania
2021-05-27,PAB,6049,3178,2871,4045,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,PUG,13937,6111,7826,10011,3926,ITF,ITF4,16,Puglia
2021-05-14,UMB,5245,2437,2808,3439,1806,ITI,ITI2,10,Umbria
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,SIC,36857,17351,19506,21912,14945,ITG,ITG1,19,Sicilia
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata
2021-05-17,LOM,94523,45274,49249,30206,64317,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
