data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12987,5486,7501,6368,6258,361,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6055,8547,710,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32835,15759,17076,3285,2500,149,26901,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12915,14884,24354,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3360,4456,205,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27294,13351,13943,3652,2096,100,21446,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4715,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52373,4070,1187,0,ITF,ITF3,15,Campania
2022-01-26,PAT,2590,1294,1296,299,462,6,1823,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45497,23012,22485,14604,29948,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6919,87393,746,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55406,30447,24959,3158,1254,102,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,12915,6476,6439,947,799,41,11128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4465,6804,424,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3754,2042,1712,1294,1790,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4947,2508,2439,723,1754,46,2424,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22209,20094,11767,30065,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6879,3337,3542,507,224,1,6147,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7472,3311,4161,3761,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29957,15344,14613,13758,15656,543,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,525,639,0,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2295,4596,188,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11842,5557,6285,789,2608,108,8337,ITI,ITI1,9,Toscana
2021-12-19,SAR,8910,4126,4784,835,194,34,7847,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1086,1004,30,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9891,8695,3584,14600,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53310,26330,26980,6358,4859,64,42029,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15546,7829,7717,1482,5033,111,8920,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28624,14194,14430,2865,2267,106,23386,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45367,23795,21572,2610,2138,67,40552,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25224,12583,12641,8792,15975,457,0,ITG,ITG1,19,Sicilia
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8820,7651,7871,8055,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91845,41594,50251,4201,2319,368,84957,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18316,20667,28459,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,212,225,12,4806,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17975,8973,9002,2158,711,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9495,4957,4538,2423,6751,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7209,13772,974,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16744,7615,9129,1410,664,140,14530,ITI,ITI1,9,Toscana
2022-01-21,EMR,44752,22834,21918,2924,2877,188,38763,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2555,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50500,26152,24348,17979,31623,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2776,7477,391,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47436,22353,25083,1974,1779,123,43560,ITF,ITF4,16,Puglia
2021-01-28,TOS,6292,1885,4407,356,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2583,2308,1787,2959,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1200,606,594,89,102,0,1009,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14611,7953,6658,3411,6426,447,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37422,17315,20107,2164,1527,193,33538,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1611,3092,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1672,781,891,234,584,31,823,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10334,5462,4872,5298,4640,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30618,15881,14737,10736,18946,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6422,3607,2815,2517,2971,166,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2988,1589,1399,2604,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10393,8850,6794,7088,656,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5759,2908,2851,420,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,209,179,5,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16080,7576,8504,1587,2350,52,12091,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8026,58771,491,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13881,10649,18320,5387,823,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54759,25759,29000,4752,3125,323,46559,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12337,6654,5683,4278,7904,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5051,2623,2428,2525,2157,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3702,6278,285,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2397,3328,192,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9385,4865,4520,7955,1010,420,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7579,8150,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12142,6020,6122,1190,6009,222,4721,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,629,979,12,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17535,8613,8922,15075,2090,370,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11676,5658,6018,7653,3690,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27789,12642,15147,1911,1178,115,24585,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10218,5099,5119,9115,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12350,10113,14485,6878,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1930,4352,182,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36420,17631,18789,25952,9772,696,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2512,2089,736,3815,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2394,1176,1218,116,104,3,2171,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35122,17590,17532,21654,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32112,15761,16351,13821,17788,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23833,12838,10995,6296,16896,641,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20783,9561,11222,2374,2870,180,15359,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43790,19069,24721,22837,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9907,23059,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1984,3999,159,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5002,5598,7862,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14049,6722,7327,1369,3935,198,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47766,21690,26076,30259,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25485,25094,1239,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41415,21903,19512,35427,4919,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1601,781,820,158,135,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7456,9116,9790,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14806,13242,5351,21878,819,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19561,8904,10657,1424,1618,54,16465,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20874,9941,851,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6022,33351,746,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4266,1536,2730,2721,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6643,3672,2971,5046,1274,323,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,324,233,21,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50839,24657,26182,30575,19505,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10742,4703,202,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18909,9781,9128,6788,11329,792,0,ITC,ITC1,1,Piemonte
