data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,SAR,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia
2021-03-06,EMR,20356,5825,14531,2672,268,716,40,5859,517,10284,17664,2692,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-03-05,ABR,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,ITI,ITI1,9,Toscana
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,2948,829,2119,1569,595,34,741,9,0,0,2888,60,ITC,ITC4,3,Lombardia
2021-02-27,PIE,12660,4840,7820,882,464,517,232,7529,0,3036,12312,348,ITC,ITC1,1,Piemonte
2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia
2021-03-20,PIE,11725,4807,6918,878,449,753,163,7551,0,1931,5831,5894,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-12,LOM,34368,12729,21639,5044,2146,2326,1420,15460,1086,6886,24309,10059,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria
2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-02-08,LOM,9802,2859,6943,5195,2170,69,2315,53,0,0,2089,7713,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13523,5262,8261,1680,850,716,355,7614,0,2308,11183,2340,ITC,ITC1,1,Piemonte
2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia
2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria
2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-02-18,PIE,4781,2089,2692,2251,868,1036,624,0,0,2,4351,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-03-22,LIG,7292,3239,4053,573,115,1564,81,3822,281,856,4455,2837,ITC,ITC3,7,Liguria
2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-03-20,CAM,13915,6435,7480,295,35,3813,35,6529,324,2884,10176,3739,ITF,ITF3,15,Campania
2021-02-25,SIC,10159,5276,4883,1771,49,1655,507,3981,1525,671,8979,1180,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,0,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania
2021-03-17,FVG,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5503,2351,3152,774,112,287,76,4246,2,6,2446,3057,ITC,ITC3,7,Liguria
2021-01-07,LAZ,7739,2901,4838,6894,175,104,566,0,0,0,7739,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,462,177,285,380,68,12,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,PIE,10657,4344,6313,1085,453,445,416,7988,0,270,4230,6427,ITC,ITC1,1,Piemonte
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1893,680,1213,1080,193,143,455,0,0,22,256,1637,ITC,ITC3,7,Liguria
2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia
2021-03-20,LOM,31645,11757,19888,1890,1157,1857,520,18167,284,7770,21870,9775,ITC,ITC4,3,Lombardia
2021-03-17,SAR,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,ITG,ITG2,20,Sardegna
2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-04,PAB,1878,569,1309,624,497,124,419,214,0,0,8,1870,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1789,723,1066,53,2,310,16,829,86,493,1292,497,ITF,ITF2,14,Molise
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LAZ,17077,7210,9867,2110,200,1177,379,8025,1249,3937,12787,4290,ITI,ITI4,12,Lazio
2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1488,508,980,874,282,31,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria
2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16640,7109,9531,1554,527,1209,383,7982,1406,3579,12789,3851,ITI,ITI4,12,Lazio
2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria
