data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6176,1398,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2688,1224,1464,462,32,13,285,0,5,1792,14,38,47,585,2103,ITF,ITF4,16,Puglia
2021-02-28,LOM,7884,3255,4629,1106,761,76,31,594,199,4343,0,88,686,7668,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32365,12887,19478,2748,1933,1418,3009,69,115,22423,350,158,142,19171,13194,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8913,3119,5794,6034,1677,1071,9,12,9,29,4,31,37,8491,422,ITC,ITC4,3,Lombardia
2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15467,5986,9481,2440,907,270,12,0,7,10304,1293,217,17,12148,3319,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28338,13486,14852,259,61,90,733,333,7069,6314,12857,211,411,23423,4915,ITF,ITF3,15,Campania
