data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6096,8540,667,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27775,12905,14870,24348,3053,374,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4183,3861,3367,4458,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52415,4057,1135,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45435,22980,22455,14664,29853,918,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95036,49097,45939,6910,87376,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4916,4873,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9618,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35014,18474,16540,8173,25596,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11885,6255,5630,4287,6782,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42285,22197,20088,11776,30049,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,138,7595,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1043,24,30,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7363,3251,4112,3701,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13742,15657,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3845,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1833,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7036,3623,3413,2295,4566,175,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18478,9827,8651,3526,14568,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28037,8175,19862,2048,25983,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4667,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8353,797,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29483,13432,16051,25156,3959,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25210,12574,12636,8812,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10774,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51846,23090,28756,30842,19944,1060,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,7960,40168,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
