data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2023,747,1276,76,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6559,3429,3130,5501,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26542,12999,13543,15661,10064,817,ITH,ITH3,5,Veneto
2021-03-26,LIG,9351,4038,5313,6086,3156,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7596,7786,8235,7037,110,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1490,781,709,1150,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47638,21905,25733,34862,12131,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4855,2582,2273,3835,996,24,ITC,ITC3,7,Liguria
2021-07-13,PAT,3832,1950,1882,1777,1930,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4510,2447,2063,1050,3319,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48441,23592,24849,12781,35309,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8742,10717,14190,5033,236,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30157,13461,16696,14862,14559,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42526,21987,20539,4074,37995,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69916,32110,37806,39883,29402,631,ITI,ITI4,12,Lazio
2021-08-13,TOS,22980,12446,10534,11240,11195,545,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17042,8674,8368,12623,4254,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27086,14346,12740,8402,18262,422,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13595,1625,346,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5221,5178,1607,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27434,12601,14833,19978,6765,691,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3920,2000,1920,1680,2158,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27691,12687,15004,16716,10697,278,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7309,7907,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2129,1276,853,1165,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27629,14155,13474,11178,15588,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,472,361,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2671,1295,1376,134,2529,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63067,29546,33521,32321,30188,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62404,29710,32694,24227,37766,411,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,573,3811,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14065,16895,10723,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104395,52025,52370,56237,46736,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9841,10386,10928,9040,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20964,10088,10876,15236,5565,163,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102102,50827,51275,23097,77589,1416,ITC,ITC4,3,Lombardia
