data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7873,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91828,41588,50240,4399,2317,170,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5254,2406,2848,217,224,9,4804,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17974,8975,8999,2155,713,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9396,4919,4477,2441,6637,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21954,11547,10407,7214,13770,970,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16744,7617,9127,1472,665,92,14515,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,563,844,39,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12231,5776,6455,2558,9567,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50490,26146,24344,17977,31617,896,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2779,7475,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47368,22321,25047,2062,1776,46,43484,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1186,601,585,88,102,0,996,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4601,2211,2390,2461,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14606,7952,6654,3415,6423,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37400,17302,20098,2299,1526,67,33508,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10236,5407,4829,5290,4562,384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30611,15877,14734,10733,18942,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2987,1588,1399,2603,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6811,7088,641,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,3569,1807,1762,308,117,22,3122,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,459,1547,20,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2856,1304,1552,211,178,3,2464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8031,58769,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13882,10649,18326,5387,818,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3717,1630,2087,313,415,16,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54731,25750,28981,4981,3124,101,46525,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3457,1528,1929,2419,909,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12330,6652,5678,4275,7900,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9253,4800,4453,7835,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7577,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3223,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12140,6019,6121,1192,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3843,1783,2060,630,979,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14548,7033,7515,1479,826,22,12221,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6666,3466,3200,5605,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15620,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11043,5673,5370,1430,4230,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13968,6292,391,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4302,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46701,22838,23863,3877,3065,39,39720,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2095,5438,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6347,2823,3524,532,644,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47824,22010,25814,34873,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3874,1977,1897,1775,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2464,2080,1079,3336,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48545,23654,24891,12727,35385,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14142,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14998,14589,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42759,22091,20668,4119,38152,488,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75883,36759,39124,8752,6145,69,60917,ITF,ITF3,15,Campania
2022-01-15,PAB,8845,4538,4307,823,676,0,7346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39847,29468,706,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11249,601,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8069,11519,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2491,1307,1184,1151,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4364,2077,2287,266,260,29,3809,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4388,489,256,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2822,3515,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15802,8682,7120,5868,8230,364,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12850,6299,6551,1449,750,23,10628,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27520,14578,12942,8425,18340,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27492,12626,14866,20035,6709,748,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105483,52931,52552,10225,7335,177,87746,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27786,12724,15062,16739,10744,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17887,8441,9446,11279,6470,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3251,4132,7009,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7311,7920,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8283,4111,4172,1093,7098,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5731,3129,2602,2667,2812,125,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2158,1294,864,1186,881,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28163,14544,13619,11273,15960,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6582,10932,786,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16464,7858,8606,1880,928,12,13644,ITC,ITC3,7,Liguria
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17701,9444,8257,7650,9349,702,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61313,30632,30681,28361,31299,1653,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30512,25975,3760,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18714,10056,8658,5592,11451,844,827,ITF,ITF4,16,Puglia
2021-12-07,FVG,11038,5007,6031,841,431,30,9736,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33246,15367,17879,21487,11141,618,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2309,3758,172,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48751,40099,789,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1838,1271,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14663,6897,7766,1895,4413,269,8086,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16223,15780,14385,16662,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14569,7494,7075,5397,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7143,3296,3847,503,288,27,6325,ITI,ITI2,10,Umbria
2021-12-31,VEN,26669,13419,13250,2661,1198,40,22770,ITH,ITH3,5,Veneto
2022-01-12,PAT,4340,2193,2147,635,419,4,3282,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15123,7556,7567,473,240,34,14376,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37501,18280,19221,3060,2416,138,31887,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2951,1536,1415,879,2011,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8907,7567,7206,8233,418,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,808,445,24,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
