data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche
2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise
2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria
2021-02-06,VEN,4023,1342,2681,2973,696,354,0,704,3319,ITH,ITH3,5,Veneto
2021-02-01,EMR,10123,3536,6587,7389,1591,1143,0,340,9783,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria
2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia
2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia
2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-23,VEN,4061,1254,2807,3403,207,450,1,35,4026,ITH,ITH3,5,Veneto
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata
2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania
2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-16,PIE,7750,2631,5119,4794,1589,1367,0,7750,0,ITC,ITC1,1,Piemonte
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania
2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VEN,7229,2099,5130,3500,1529,1953,247,7229,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria
2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PUG,1262,569,693,910,217,135,0,244,1018,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise
2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2116,897,1219,1415,175,526,0,1264,852,ITF,ITF4,16,Puglia
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-18,FVG,1954,605,1349,1356,491,107,0,1860,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,864,496,368,437,427,0,0,864,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5657,2168,3489,4772,319,559,7,351,5306,ITI,ITI4,12,Lazio
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-04,LOM,24642,7325,17317,14134,5566,4757,185,1142,23500,ITC,ITC4,3,Lombardia
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PAB,2160,972,1188,99,397,0,1664,10,2150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania
2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia
2021-02-02,LIG,2323,904,1419,1800,243,280,0,138,2185,ITC,ITC3,7,Liguria
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,9170,2651,6519,6452,1294,1424,0,166,9004,ITH,ITH3,5,Veneto
2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana
2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1633,783,850,1545,44,44,0,1633,0,ITF,ITF4,16,Puglia
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio
2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15133,5666,9467,8075,5640,1239,179,15133,0,ITC,ITC4,3,Lombardia
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4510,1519,2991,3127,739,644,0,4510,0,ITH,ITH3,5,Veneto
2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,PUG,5348,2395,2953,4834,284,230,0,568,4780,ITF,ITF4,16,Puglia
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-05,BAS,977,438,539,508,282,187,0,60,917,ITF,ITF5,17,Basilicata
2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6088,2035,4053,3218,1401,1469,0,5840,248,ITC,ITC1,1,Piemonte
2021-02-08,UMB,550,185,365,350,108,92,0,79,471,ITI,ITI2,10,Umbria
2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte
2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PAB,1519,397,1122,298,673,475,73,1519,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LAZ,4972,1992,2980,3260,621,582,509,706,4266,ITI,ITI4,12,Lazio
2021-01-30,LOM,11902,4377,7525,9530,2206,158,8,187,11715,ITC,ITC4,3,Lombardia
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-02,PUG,2942,1294,1648,2806,113,23,0,2942,0,ITF,ITF4,16,Puglia
2021-02-04,LIG,2388,852,1536,1714,415,259,0,174,2214,ITC,ITC3,7,Liguria
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1151,336,815,754,207,190,0,21,1130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana
2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-13,LAZ,5497,2031,3466,4111,402,981,3,5497,0,ITI,ITI4,12,Lazio
2021-02-04,SAR,2261,811,1450,1731,360,169,1,906,1355,ITG,ITG2,20,Sardegna
2021-01-30,VEN,8503,2604,5899,6125,1230,1145,3,609,7894,ITH,ITH3,5,Veneto
