data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17751,9470,8281,7638,9372,741,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61327,30637,30690,28356,31305,1666,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30501,25975,3771,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18729,10059,8670,5588,11457,854,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12076,5455,6621,880,431,58,10707,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33266,15380,17886,21488,11146,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8296,8709,2293,3760,186,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48740,40099,798,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3516,1974,1542,1894,1486,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7561,3980,3581,365,809,18,6369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16217,15780,14362,16656,979,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7491,7074,5375,7941,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7152,3301,3851,483,290,49,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26705,13435,13270,2474,1198,227,22806,ITH,ITH3,5,Veneto
2022-01-12,PAT,4365,2207,2158,634,427,5,3299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3523,3459,607,1580,30,4765,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7562,7576,425,242,72,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37602,18321,19281,2868,2424,263,32047,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8906,7568,7201,8234,424,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14751,6727,8024,739,446,91,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13378,6795,6583,2472,10744,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18105,9960,8145,4452,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14082,15054,15281,13198,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,376,277,13,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15612,20074,221,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26117,13629,12488,7319,18295,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3378,1896,1482,355,1673,19,1331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17820,8159,9661,1531,2381,149,13759,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15115,2336,329,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
