data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6662,2821,3841,3304,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16313,8725,7588,7755,8021,537,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28459,9708,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3162,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,487,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9446,4948,4498,2440,6696,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21845,11477,10368,7234,13669,942,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12212,5770,6442,2564,9543,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50414,26107,24307,17997,31545,872,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11032,5922,5110,2759,7432,382,459,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4850,2563,2287,1759,2954,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1068,568,500,663,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3106,1690,1416,1235,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10225,5396,4829,5273,4573,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30546,15849,14697,10781,18873,892,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2942,1353,1589,437,2504,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2968,1577,1391,2586,329,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18827,10142,8685,6830,7079,620,4298,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32501,34783,8074,58731,479,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24500,13862,10638,18325,5376,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12267,6617,5650,4248,7874,145,0,ITC,ITC3,7,Liguria
