data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38931,18297,20634,28429,9691,811,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9089,4749,4340,2299,6486,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12144,5741,6403,2637,9404,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4499,2383,2116,1560,2841,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,702,374,328,639,59,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2536,2030,2,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4726,2175,2551,1571,3048,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2918,1344,1574,444,2473,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32498,34788,8199,58709,378,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2417,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9205,4771,4434,7849,993,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7456,8341,7637,8123,37,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7531,8401,3243,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1492,526,966,1492,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12333,6058,6275,5684,6614,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6207,6376,67,ITC,ITC3,7,Liguria
2021-06-19,SIC,44261,21043,23218,18752,25192,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44387,21266,23121,36208,6567,1612,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22361,5836,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50802,25939,24863,20597,29174,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34898,17865,17033,29500,4795,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56184,26477,29707,24706,30901,577,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41557,18417,23140,26596,14307,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34479,16854,17625,14937,18821,721,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6122,1579,10,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4064,5108,6025,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66514,31379,35135,35276,30434,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4542,2460,2082,1597,2817,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37258,17776,19482,16358,20599,301,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1818,832,986,75,1743,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1233,1459,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16342,18679,23538,11031,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6336,6818,106,ITC,ITC3,7,Liguria
