data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27592,12813,14779,24548,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55239,26339,28900,51601,3638,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7628,3497,4131,168,7460,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8035,4099,3936,4918,3117,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4242,2184,2058,4089,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28247,13505,14742,20755,7492,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27641,8068,19573,1991,25650,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10913,5132,5781,6902,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5467,3185,2282,4671,796,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29286,13334,15952,25341,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52223,22292,29931,36234,15989,ITC,ITC4,3,Lombardia
2021-05-31,LAZ,49698,21315,28383,31269,18429,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
