data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34423,15689,18734,22338,12085,ITI,ITI4,12,Lazio
2021-04-18,CAL,5840,2791,3049,4929,911,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20664,9381,11283,14898,5766,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11122,4560,6562,5570,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4935,2353,2582,4777,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12712,6175,6537,12179,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12063,6158,5905,9968,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31309,15106,16203,16200,15109,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24594,10579,14015,21184,3410,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1760,885,875,1261,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32317,13177,19140,16255,16062,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6900,9160,8438,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12860,5740,7120,7385,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34734,16662,18072,13337,21397,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3336,4057,5064,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59869,28459,31410,49298,10571,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania
2021-05-10,SAR,9737,4338,5399,7200,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6727,3248,3479,4998,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3335,1750,1585,2150,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73420,33285,40135,56892,16528,ITC,ITC4,3,Lombardia
2021-06-17,TOS,8019,4093,3926,6991,1028,ITI,ITI1,9,Toscana
2021-04-28,PIE,26044,11737,14307,16011,10033,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4342,1906,2436,2372,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85202,40853,44349,63680,21522,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12653,5518,7135,11603,1050,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17009,7905,9104,13798,3211,ITF,ITF6,18,Calabria
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65640,32316,33324,43168,22472,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29336,13846,15490,23561,5775,ITI,ITI1,9,Toscana
2021-05-19,EMR,33667,14940,18727,18515,15152,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34431,16022,18409,20967,13464,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19119,8182,10937,3831,15288,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche
2021-05-17,FVG,8781,4077,4704,6298,2483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto
2021-03-09,FVG,4008,1721,2287,1261,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17684,8806,8878,10017,7667,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2943,1164,1779,1705,1238,ITI,ITI2,10,Umbria
2021-06-02,EMR,23924,11913,12011,19110,4814,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16099,7589,8510,9721,6378,ITF,ITF6,18,Calabria
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
