data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8188,4345,229,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9781,5222,4559,2476,7235,70,ITC,ITC3,7,Liguria
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43576,22615,20961,5423,37845,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102728,52271,50457,86429,14499,1800,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19672,22695,17634,24373,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1197,599,598,711,485,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19836,9765,10071,7259,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13611,6510,7101,8406,5127,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6497,2904,3593,5229,1089,179,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49691,23417,26274,41116,8039,536,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3266,1835,1431,1056,2210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13765,15477,20015,8841,386,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8261,2948,5313,8260,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9238,9541,4647,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6514,1148,127,ITH,ITH3,5,Veneto
2021-08-08,EMR,21611,11712,9899,10554,10497,560,ITH,ITH5,8,Emilia-Romagna
