data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6771,2869,3902,3304,3265,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8820,7650,7879,8050,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91659,41535,50124,4469,2315,106,84769,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18315,20668,28459,9713,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4954,4504,2443,6699,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21925,11533,10392,7217,13746,962,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16640,7566,9074,1573,655,53,14359,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,568,844,35,5741,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50471,26135,24336,17973,31607,891,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11221,6010,5211,2782,7469,387,583,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4885,2581,2304,1785,2957,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14566,7938,6628,3404,6403,438,4321,ITF,ITF4,16,Puglia
2021-12-09,EMR,35208,16292,18916,2293,1485,47,31383,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1232,1117,114,667,ITI,ITI3,11,Marche
2021-11-04,PAT,1665,778,887,232,581,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5289,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30600,15873,14727,10741,18925,934,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6419,3606,2813,2520,2970,160,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6818,7088,634,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2839,1295,1544,214,175,1,2449,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8037,58765,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24529,13879,10650,18333,5383,813,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3713,1630,2083,315,414,12,2972,ITI,ITI2,10,Umbria
2021-12-07,CAM,54524,25654,28870,4991,3120,59,46354,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3448,1524,1924,2413,909,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12317,6647,5670,4269,7894,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5050,2623,2427,2519,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3339,2893,2399,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9245,4793,4452,7828,1005,412,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7578,8153,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3226,12698,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12126,6009,6117,1184,6006,221,4715,ITI,ITI1,9,Toscana
2021-11-11,FVG,3825,1778,2047,630,979,9,2207,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2901,5358,322,5052,ITF,ITF3,15,Campania
2021-07-06,LIG,12394,6079,6315,5580,6684,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19973,10438,9535,7816,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2047,5460,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8282,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,718,343,375,245,108,2,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34654,15807,18847,21916,12274,464,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37617,19020,18597,16037,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5900,2819,3081,4954,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,218,724,21,1873,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32115,15548,16567,10635,21109,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
