data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3749,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3874,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10019,4975,5044,9101,813,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36437,17642,18795,25919,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34881,17461,17420,21618,12877,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43577,18974,24603,22834,20028,715,ITF,ITF4,16,Puglia
2021-05-26,EMR,33254,14737,18517,9929,22941,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10566,4985,5581,7844,2636,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47571,21591,25980,30267,16661,643,ITI,ITI4,12,Lazio
2021-06-17,VEN,51612,25869,25743,25409,24988,1215,ITH,ITH3,5,Veneto
2021-06-29,PAT,6232,3139,3093,2660,3499,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41305,21843,19462,35885,4913,507,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5363,2690,2673,426,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4137,5441,5647,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31624,16233,15391,20884,9917,823,ITH,ITH3,5,Veneto
2021-07-20,CAM,30079,14608,15471,3849,25946,284,ITF,ITF3,15,Campania
2021-02-01,LAZ,5677,2180,3497,353,5323,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50493,24497,25996,30489,19273,731,ITF,ITF4,16,Puglia
2021-06-04,ABR,15634,7391,8243,10755,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28973,13418,15555,16633,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15337,7512,7825,9116,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12113,5660,6453,7565,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29963,13724,16239,17954,11492,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102430,52954,49476,91103,9816,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15914,7716,8198,4665,11153,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29596,13150,16446,23278,5461,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15036,7366,7670,10551,4416,69,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11245,4548,6697,10245,815,185,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14813,6617,8196,11537,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8191,4694,3497,7006,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29319,14726,14593,7711,21439,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23713,8028,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1248,3025,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26881,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38093,17149,20944,21284,16512,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12687,13431,9136,16815,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44700,21890,22810,6706,37596,398,ITI,ITI4,12,Lazio
2021-06-19,VEN,49249,25061,24188,25606,22551,1092,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11290,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29426,14606,14820,19299,9739,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1299,589,710,1052,243,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37840,18228,19612,22104,15285,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6130,2980,3150,1788,4214,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36038,18574,17464,13147,22239,652,ITH,ITH3,5,Veneto
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3268,1469,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43424,22527,20897,5375,37734,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1081,518,563,149,932,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102605,52227,50378,86397,14412,1796,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42272,19627,22645,17570,24348,354,ITG,ITG1,19,Sicilia
