data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61122,30538,30584,28491,31114,1517,ITI,ITI4,12,Lazio
2021-05-18,MOL,1661,886,775,999,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33113,15283,17830,21395,11132,586,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89616,43525,46091,48598,40081,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17580,8989,8591,5018,12480,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31985,16205,15780,14608,16648,729,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5171,2897,137,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12327,5478,6849,7831,4365,131,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11095,5658,5437,1896,9094,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29026,14010,15016,15283,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4550,2187,2363,810,3691,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17439,18433,15588,20051,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5989,2142,3847,216,5772,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17725,7193,10532,15189,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17125,5022,12103,9635,7411,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35846,15476,20370,28148,7277,421,ITI,ITI1,9,Toscana
2021-01-06,CAL,953,517,436,953,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37718,19758,17960,3842,33626,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13795,5067,8728,12522,1078,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1990,429,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10288,9684,5140,14747,85,ITC,ITC3,7,Liguria
2021-05-12,FVG,11173,5170,6003,9353,1422,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16997,8717,8280,12664,4167,166,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1616,606,1010,927,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3619,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44629,20435,24194,35613,8609,407,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40560,20816,19744,33542,6262,756,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6745,3558,3187,2045,4533,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5158,1694,3464,4089,975,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13079,5673,7406,10749,2205,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13768,17437,21918,8349,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10310,5036,5274,8633,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3671,2381,1290,2056,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38449,20233,18216,15588,22263,598,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39207,19681,19526,18295,20322,590,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23453,12057,11396,11979,10465,1009,ITF,ITF4,16,Puglia
2021-02-18,CAL,1880,868,1012,1629,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46871,24143,22728,37325,8099,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10520,4272,6248,4367,6060,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42708,20876,21832,22392,19722,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39365,19170,20195,20953,17852,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7125,6971,3911,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31908,15195,16713,18360,12926,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49095,24391,24704,12750,35713,632,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6870,3253,3617,3977,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95730,47424,48306,78381,16245,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15402,7093,8309,7993,7370,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104921,56841,48080,7474,96741,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8992,3550,5442,5592,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31924,15406,16518,18997,12637,290,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24658,4391,352,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3299,3157,198,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38933,18297,20636,28454,9693,786,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7573,4100,3473,3172,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9334,4892,4442,2384,6649,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3612,6709,356,9963,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12176,5756,6420,2589,9488,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50026,25869,24157,17834,31376,816,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4805,2541,2264,1754,2946,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2460,2031,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1225,651,574,1004,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4803,2211,2592,1609,3085,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1515,344,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9866,5169,4697,4956,4535,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2926,1346,1580,439,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2899,1543,1356,2533,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1511,955,49,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8179,58708,394,ITF,ITF3,15,Campania
2021-08-13,VEN,24352,13764,10588,18233,5343,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,7003,3662,3341,2160,4790,53,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9211,4774,4437,7845,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15785,7455,8330,7630,8110,45,ITC,ITC3,7,Liguria
2021-07-10,CAL,15943,7535,8408,3250,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12360,6068,6292,5673,6639,48,ITC,ITC3,7,Liguria
2021-08-01,SIC,19955,10423,9532,7849,11959,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6212,6381,68,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21061,23236,18766,25213,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44410,21280,23130,36229,6566,1615,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50974,26033,24941,20687,29283,1004,ITH,ITH3,5,Veneto
2021-06-07,PIE,34908,17869,17039,29494,4801,613,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56206,26491,29715,24704,30910,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15642,5783,9859,15631,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41698,18478,23220,26681,14364,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30080,15742,14338,9291,20360,429,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2935,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12249,5027,7222,4875,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6482,6739,6476,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34522,16873,17649,14858,18840,824,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7714,3686,4028,5960,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6022,3022,127,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66542,31394,35148,35282,30448,812,ITI,ITI4,12,Lazio
2021-03-19,TOS,10171,4475,5696,7127,2896,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4823,2607,2216,1751,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,5537,2964,2573,2833,2429,275,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3553,1413,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37261,17777,19484,16353,20602,306,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17528,8609,8919,15045,2087,396,ITF,ITF3,15,Campania
2021-05-24,FVG,11458,5545,5913,7525,3634,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,21863,12024,9839,14125,6754,984,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25846,9759,795,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35021,17538,17483,21634,12993,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32046,15719,16327,13867,17759,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1812,744,1068,1727,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43687,19022,24665,22825,20152,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33335,14751,18584,9930,23020,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10580,4989,5591,7856,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47609,21615,25994,30288,16682,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51735,25927,25808,25552,25041,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6421,3237,3184,2797,3532,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35550,4918,916,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
