data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17528,8610,8918,14971,2089,468,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11499,5564,5935,7519,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22418,12325,10093,14494,6866,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25770,9765,892,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,723,3796,49,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35084,17572,17512,21652,13028,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23809,12815,10994,6348,16870,591,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43764,19062,24702,22838,20198,728,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9919,23041,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47677,21646,26031,30250,16731,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25953,25857,25514,25081,1215,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2727,3536,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21890,19504,35423,4923,1048,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9797,6339,431,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13283,3023,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27998,14778,13220,5345,21845,808,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1279,1246,1120,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16246,15412,20879,9936,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6060,33339,710,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
