data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11391,5513,5878,7780,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34665,17336,17329,21852,12813,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43437,18911,24526,23481,19956,ITF,ITF4,16,Puglia
2021-05-26,EMR,33197,14720,18477,10296,22901,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10544,4980,5564,7908,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47482,21540,25942,30886,16596,ITI,ITI4,12,Lazio
2021-06-17,VEN,50285,25230,25055,25775,24510,ITH,ITH3,5,Veneto
2021-06-12,EMR,40273,21298,18975,35383,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5353,2688,2665,471,4882,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16541,7446,9095,10218,6323,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
