data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11415,5522,5893,7801,3614,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36433,17640,18793,26678,9755,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34727,17363,17364,21894,12833,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43530,18952,24578,23529,20001,ITF,ITF4,16,Puglia
2021-05-26,EMR,33218,14727,18491,10298,22920,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10555,4981,5574,7918,2637,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47529,21566,25963,30894,16635,ITI,ITI4,12,Lazio
2021-06-17,VEN,50806,25475,25331,25968,24838,ITH,ITH3,5,Veneto
2021-06-29,PAT,6212,3129,3083,2716,3496,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,40351,21333,19018,35461,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5357,2688,2669,472,4885,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,10220,6323,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4422,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9581,4140,5441,5767,3814,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31585,16208,15377,21678,9907,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50275,24390,25885,31033,19242,ITF,ITF4,16,Puglia
2021-06-04,ABR,15597,7371,8226,10908,4689,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9821,4752,5069,4530,5291,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28974,13421,15553,17023,11951,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15335,7509,7826,9210,6125,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,129,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7731,4380,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29943,13715,16228,18466,11477,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102107,52793,49314,92341,9766,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3833,1597,2236,337,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29576,13141,16435,24114,5462,ITH,ITH3,5,Veneto
2021-04-30,CAL,14971,7341,7630,10618,4353,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
