data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6634,3454,3180,5545,991,98,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15642,10081,831,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10934,5628,5306,1413,4417,171,254,4679,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1881,65,449,2076,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9365,4043,5322,6099,3162,104,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47257,21056,26201,33500,13000,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14516,6972,7544,2080,5488,282,209,6457,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47795,21992,25803,34870,12218,707,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3788,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1777,1941,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48534,23643,24891,12722,35377,435,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,291,15,7,548,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,454,259,195,4,185,0,41,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2292,747,1545,272,2020,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19542,8781,10761,14184,5046,312,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2779,51,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14844,14581,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42471,21942,20529,4117,37868,486,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39856,29458,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11251,599,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10958,9229,8085,11516,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2469,1291,1178,1140,952,1,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4356,489,282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15774,8663,7111,5877,8226,356,420,895,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8490,18321,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1625,425,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27282,12533,14749,20043,6609,630,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27766,12716,15050,16769,10734,263,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7040,270,74,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5693,3112,2581,2672,2802,121,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2152,1289,863,1175,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28141,14532,13609,11281,15940,920,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2272,1193,1079,733,925,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22644,12717,9927,6584,11020,781,428,3831,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10101,3530,6571,134,9966,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,470,248,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12903,5438,7465,6517,6146,240,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6071,8550,693,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24431,3057,303,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8051,4184,3867,3365,4460,202,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5426,2676,2750,4724,591,111,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52390,4069,1166,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3023,2436,25,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45471,22996,22475,14629,29914,928,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31518,14520,16998,2631,8003,388,879,19617,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
