data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6176,1398,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1284,341,943,876,35,373,0,0,0,0,0,0,0,48,1236,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2686,1223,1463,462,32,13,285,0,3,1792,14,38,47,583,2103,ITF,ITF4,16,Puglia
2021-02-28,LOM,7884,3255,4629,1106,761,76,31,594,199,4343,0,88,686,7668,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32364,12887,19477,2748,1933,1418,3009,69,115,22422,350,158,142,19170,13194,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,315,466,4,18,5,0,0,1,81,3230,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8913,3119,5794,6034,1677,1071,9,12,9,29,4,31,37,8491,422,ITC,ITC4,3,Lombardia
2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15467,5986,9481,2440,907,270,12,0,7,10304,1293,217,17,12148,3319,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28338,13486,14852,259,61,90,733,333,7069,6314,12857,211,411,23423,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2228,700,1528,126,70,102,774,5,24,957,1,158,11,1662,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4391,1821,2570,3572,142,244,0,57,43,153,0,0,180,408,3983,ITI,ITI4,12,Lazio
2021-04-12,UMB,7072,3071,4001,204,17,0,17,30,2416,2910,1462,4,12,5354,1718,ITI,ITI2,10,Umbria
2021-02-18,LOM,14036,4925,9111,6162,1880,1593,28,13,18,3438,3,859,42,13009,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19053,8920,10133,438,169,304,62,392,4514,6643,6400,95,36,14654,4399,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31288,13521,17767,634,428,481,444,987,5774,17004,3652,816,1068,27430,3858,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4801,233,544,3,24,2,3,0,0,132,5742,0,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7474,3313,4161,335,297,114,32,5,2714,2092,1858,12,15,6689,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18138,6470,11668,3324,1083,135,3446,3,0,9182,1,954,10,14533,3605,ITI,ITI1,9,Toscana
2021-04-18,SIC,19796,9894,9902,243,84,105,95,6004,1815,2686,8667,15,82,15408,4388,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7943,4003,3940,177,28,6,73,46,1211,1996,4044,63,299,6900,1043,ITF,ITF3,15,Campania
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16534,7200,9334,1389,772,372,1969,145,599,9248,1056,651,333,11318,5216,ITH,ITH3,5,Veneto
2021-02-05,PIE,9451,3078,6373,5766,2041,1643,0,0,0,1,0,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16455,7377,9078,1310,348,749,2948,108,60,8546,666,1116,604,10144,6311,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo
2021-04-23,PAB,4538,2148,2390,230,109,22,15,1791,718,489,1113,27,24,3247,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31328,14794,16534,443,161,353,136,4690,2833,5664,16653,99,296,23642,7686,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia
2021-04-27,MAR,9271,4263,5008,140,56,37,288,1360,3909,993,2408,36,44,5344,3927,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,235,111,124,0,1,7,0,154,32,30,8,0,3,202,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-04-20,VEN,21948,9343,12605,530,121,492,155,826,4548,9641,5171,31,433,8063,13885,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42827,17487,25340,2163,1920,681,4525,281,554,27879,4384,128,312,24928,17899,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17731,6976,10755,1162,744,529,2428,3,14,11528,608,708,7,8827,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4790,1535,3255,3687,565,446,3,8,1,10,0,0,70,1729,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7846,3052,4794,6592,219,631,0,81,44,154,0,0,125,615,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4066,1587,2479,3184,377,499,2,1,0,0,0,0,3,4066,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22264,10631,11633,304,159,203,28,786,5400,4761,10602,1,20,17937,4327,ITC,ITC1,1,Piemonte
