data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2020,747,1273,90,1930,ITI,ITI3,11,Marche
2021-03-09,CAL,6407,3309,3098,5426,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26489,12976,13513,16475,10014,ITH,ITH3,5,Veneto
2021-03-26,LIG,9330,4025,5305,6175,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20481,7817,12664,14317,6164,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7593,7785,8348,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26009,12654,13355,21724,4285,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47171,21024,26147,34201,12970,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1433,764,669,1114,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47480,21806,25674,35378,12102,ITI,ITI4,12,Lazio
2021-07-04,LIG,2331,1281,1050,1964,367,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6100,2103,3997,6100,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19412,8719,10693,14394,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,15601,14511,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63762,29040,34722,34412,29350,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4620,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6313,3174,3139,2971,3342,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,17018,8664,8354,12780,4238,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13931,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27610,12645,14965,16960,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17865,8430,9435,11413,6452,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15265,7326,7939,7384,7881,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5142,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2571,1248,1323,126,2445,ITF,ITF2,14,Molise
2021-06-14,LAZ,62530,29326,33204,32415,30115,ITI,ITI4,12,Lazio
2021-06-19,CAM,61121,29082,32039,23412,37709,ITF,ITF3,15,Campania
2021-06-27,PAB,4413,2307,2106,607,3806,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30586,13866,16720,10613,19973,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103294,51499,51795,58506,44788,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20282,9876,10406,11206,9076,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20831,10006,10825,15318,5513,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1302,1648,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,697,351,346,97,600,ITF,ITF2,14,Molise
2021-04-12,PUG,29251,13779,15472,26374,2877,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,661,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3551,629,ITF,ITF5,17,Basilicata
2021-06-26,FVG,9495,4835,4660,3356,6139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47580,22745,24835,7158,40422,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,17072,8294,8778,9013,8059,ITC,ITC3,7,Liguria
2021-07-04,PUG,6992,3440,3552,2256,4736,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32395,15168,17227,23377,9018,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14680,14882,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3584,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,214,128,86,214,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27578,12511,15067,19325,8253,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25224,11783,13441,18628,6596,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40975,20848,20127,22598,18377,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40710,20654,20056,30401,10309,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,273,104,169,273,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3048,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
