data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6569,3433,3136,5510,991,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26544,13000,13544,15659,10067,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6096,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20633,7878,12755,13963,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15394,7603,7791,8233,7040,121,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26033,12666,13367,21487,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47234,21047,26187,33557,12985,692,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1496,785,711,1154,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47649,21914,25735,34867,12136,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3832,997,31,ITC,ITC3,7,Liguria
2021-07-13,PAT,3835,1951,1884,1777,1933,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48515,23630,24885,12834,35324,357,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19460,8742,10718,14190,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30155,13461,16694,14855,14564,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42564,21993,20571,4086,38022,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69927,32118,37809,39887,29403,637,ITI,ITI4,12,Lazio
2021-08-13,TOS,23056,12490,10566,11293,11217,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,8281,4409,3872,3519,4456,306,ITH,ITH3,5,Veneto
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
