data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17348,9259,8089,7466,9233,649,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61178,30571,30607,28490,31158,1530,ITI,ITI4,12,Lazio
2021-09-01,LOM,60199,32349,27850,30532,25937,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33208,15343,17865,21468,11140,600,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89625,43529,46096,48602,40086,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17588,8996,8592,5023,12479,86,ITF,ITF6,18,Calabria
2021-08-29,FVG,3147,1773,1374,1793,1254,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16221,15774,14474,16654,867,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6381,3392,2989,1774,4394,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8218,3341,4877,5175,2902,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12475,5524,6951,7933,4400,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise
2021-03-08,BAS,1474,723,751,821,621,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1898,9116,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29084,14033,15051,15310,13139,635,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35893,17454,18439,15596,20064,233,ITG,ITG1,19,Sicilia
