data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38939,18299,20640,28457,9694,788,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4100,3472,3171,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9354,4902,4452,2406,6648,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10324,3614,6710,355,9967,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12178,5757,6421,2575,9504,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50073,25894,24179,17853,31402,818,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4807,2542,2265,1754,2948,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4570,2199,2371,2460,2032,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4804,2212,2592,1609,3086,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1514,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9873,5173,4700,4958,4540,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,27330,14108,13222,9657,16852,821,ITF,ITF4,16,Puglia
2021-02-06,CAL,2927,1347,1580,439,2487,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8175,58708,398,ITF,ITF3,15,Campania
2021-08-13,VEN,24412,13800,10612,18276,5358,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12179,6576,5603,4251,7825,103,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9212,4775,4437,7846,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15796,7463,8333,7633,8114,49,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7536,8406,3248,12651,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12364,6070,6294,5662,6642,60,ITC,ITC3,7,Liguria
2021-08-01,SIC,19961,10428,9533,7852,11962,147,ITG,ITG1,19,Sicilia
