data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34654,15807,18847,21915,12274,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37617,19020,18597,16037,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5900,2819,3081,4954,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2837,1365,1472,218,724,21,1874,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32115,15548,16567,10635,21109,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2391,1130,1261,1142,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41366,20608,20758,4682,36242,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4426,2399,2027,2889,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15968,8583,7385,4467,6341,297,4863,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10345,13013,17966,5043,349,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5945,7456,1082,572,16,11731,ITI,ITI3,11,Marche
2021-01-06,LAZ,5230,2003,3227,5219,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,883,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4968,2365,2603,4697,160,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12809,6225,6584,12086,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15709,7738,7971,1421,5204,217,8867,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3364,4603,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1329,770,559,638,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40418,21567,18851,15098,24252,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1061,581,480,1043,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6658,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,597,4613,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18606,9241,9365,9933,8388,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5643,3225,2418,2828,2307,120,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1975,610,1365,1880,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15902,15161,302,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14528,7928,6600,4750,9627,151,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1538,573,965,1533,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3752,365,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38405,19436,18969,8660,29160,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31643,15547,16096,4312,2094,76,25161,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15555,16068,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2316,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15294,15118,8295,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4451,2389,2062,1145,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8688,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15775,6850,8925,7837,7569,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16712,18143,12715,21461,679,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14522,6565,7957,1099,721,6,12696,ITC,ITC3,7,Liguria
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8417,7669,6796,8836,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59972,28529,31443,48713,10610,649,0,ITG,ITG1,19,Sicilia
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6771,2869,3902,3304,3265,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16468,8818,7650,7876,8051,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91697,41548,50149,4468,2315,106,84808,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18315,20668,28459,9713,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9457,4953,4504,2443,6698,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21933,11536,10397,7214,13754,965,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16668,7582,9086,1562,661,53,14392,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,567,844,35,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12226,5775,6451,2559,9561,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50472,26136,24336,17973,31607,892,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11221,6010,5211,2782,7469,387,583,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4885,2581,2304,1785,2957,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14568,7938,6630,3403,6404,440,4321,ITF,ITF4,16,Puglia
2021-12-09,EMR,36269,16762,19507,2329,1505,48,32387,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1232,1117,114,667,ITI,ITI3,11,Marche
2021-11-04,PAT,1666,778,888,232,582,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5289,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30600,15873,14727,10737,18926,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6420,3607,2813,2521,2970,160,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6816,7088,636,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2839,1295,1544,214,175,1,2449,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8038,58765,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13880,10650,18332,5384,814,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54617,25691,28926,4998,3121,59,46439,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3448,1524,1924,2413,909,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12318,6648,5670,4269,7895,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5050,2623,2427,2519,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9246,4794,4452,7828,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7578,8153,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3226,12698,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12134,6015,6119,1191,6006,221,4716,ITI,ITI1,9,Toscana
