data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8965,454,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2409,7937,125,35,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12761,4560,8201,8122,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9804,5239,4565,2458,7248,98,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21362,10711,10651,7454,13521,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43582,22617,20965,5390,37853,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102739,52277,50462,86358,14511,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19672,22701,17570,24377,426,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9765,10068,7202,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,4925,2676,2249,1693,2403,116,713,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19466,3049,330,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6531,7117,8408,5153,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17314,9045,8269,5152,11453,709,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23420,26275,41069,8043,583,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1029,2221,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19997,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14117,7366,6751,6640,6263,486,728,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19019,10200,8819,6529,10260,515,1715,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21639,11724,9915,10557,10501,581,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27135,15015,12120,14130,11909,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27178,13224,13954,19520,7234,424,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40175,20372,19803,22908,16694,573,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,968,532,436,347,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21231,14812,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64427,31638,32789,28094,35555,778,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1341,366,975,1338,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13139,7101,6038,1358,11593,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56549,27473,29076,8105,48089,355,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9005,4682,4323,3916,4864,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15761,7156,8605,8833,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3825,2078,1747,950,2782,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7820,6045,254,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46666,22652,24014,12898,32916,852,0,ITF,ITF4,16,Puglia
