data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33105,15283,17822,21397,11125,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43504,46067,48594,40040,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17562,8975,8587,5007,12473,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,16044,8011,8033,6246,9462,336,ITF,ITF3,15,Campania
2021-02-18,EMR,7040,2891,4149,6439,585,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8203,3337,4866,5173,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12310,5473,6837,7828,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11088,5653,5435,1893,9089,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28974,13963,15011,15244,13123,607,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,809,3678,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15592,20048,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17711,7185,10526,15182,2312,217,ITF,ITF4,16,Puglia
