data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17586,9389,8197,7604,9308,674,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61263,30607,30656,28370,31259,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32369,27875,30524,25973,3747,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18553,9983,8570,5511,11438,833,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33267,15362,17905,21501,11148,618,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89633,43531,46102,48590,40094,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17597,8997,8600,5000,12491,106,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3209,1810,1399,1834,1270,105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14392,16663,950,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14556,7489,7067,5405,7948,510,230,463,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8228,3345,4883,5169,2905,154,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12503,5535,6968,7935,4410,158,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16373,8835,7538,7189,8235,400,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11159,5703,5456,1885,9146,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18083,9946,8137,4483,13115,484,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29130,14061,15069,15325,13155,650,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35898,17456,18442,15589,20069,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26074,13607,12467,7328,18251,495,0,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6014,2151,3863,218,5795,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17759,7205,10554,15132,2321,306,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35863,15488,20375,28099,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33626,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1704,868,836,691,981,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12474,1085,262,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3205,1311,1894,1027,2089,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20053,10331,9722,5072,14797,184,0,0,ITC,ITC3,7,Liguria
