data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7568,7735,6091,8540,672,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27777,12906,14871,24348,3052,377,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8046,4184,3862,3368,4459,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57610,27734,29876,52412,4057,1141,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45443,22982,22461,14656,29866,921,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,379,1987,18,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49098,45939,6910,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14364,6515,7849,9620,4657,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,311,684,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35018,18475,16543,8176,25597,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11893,6259,5634,4292,6785,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22200,20089,11776,30054,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,137,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3699,3522,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4904,3157,50,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13735,15658,550,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20542,7624,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1831,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7041,3626,3415,2289,4571,181,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10293,5474,4819,2651,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18478,9827,8651,3523,14571,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28041,8179,19862,2049,25987,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5479,5583,4897,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4667,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8362,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9070,2780,108,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29491,13438,16053,25161,3961,369,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25209,12574,12635,8811,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52481,22408,30073,35592,16030,859,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6300,6949,10773,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51848,23092,28756,30843,19946,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48444,22480,25964,7957,40171,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
