data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34678,15816,18862,21928,12283,467,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37623,19020,18603,16043,20912,668,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21041,9957,11084,1632,1424,15,17970,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15546,16567,10632,21109,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4680,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1388,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15978,8590,7388,4460,6351,300,4867,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2774,1366,1408,133,162,3,2476,ITF,ITF2,14,Molise
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17972,5043,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1034,571,62,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11188,4598,6590,5534,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4985,2377,2608,4711,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8233,4235,3998,2146,5956,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15719,7747,7972,1417,5214,219,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11156,5620,5536,1502,1427,30,8197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15071,24257,1097,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9243,9370,9933,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3151,1433,1718,83,265,6,2797,ITF,ITF2,14,Molise
2021-01-18,FVG,1984,613,1371,1888,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15897,15164,306,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14537,7937,6600,4749,9633,155,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18197,8553,9644,1200,687,74,16236,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,575,968,1538,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38454,19464,18990,8647,29196,611,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,686,1256,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31658,15552,16106,4179,2095,207,25177,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13212,19219,15552,16069,810,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15293,15119,8292,21862,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11176,5408,5768,815,357,24,9980,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15798,6857,8941,7842,7583,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,11396,5029,6367,6356,4891,149,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3467,3202,5607,992,70,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15622,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11050,5677,5373,1431,4236,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13967,6292,392,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21516,4301,224,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46710,22843,23867,3819,3065,97,39729,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14614,7013,7601,2086,5441,300,6787,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47837,22019,25818,34876,12241,720,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4894,2598,2296,3796,1006,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1090,3335,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12727,35384,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19558,8791,10767,14141,5051,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14997,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42776,22100,20676,4118,38162,496,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76016,36810,39206,8760,6146,70,61040,ITF,ITF3,15,Campania
2022-01-15,PAB,9055,4640,4415,833,698,0,7524,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
