data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17499,9347,8152,7656,9169,674,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61287,30619,30668,28378,31275,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30521,25974,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18666,10041,8625,5578,11479,836,773,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1692,900,792,1020,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32968,15214,17754,21371,10997,600,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15843,7899,7944,2316,4177,165,3083,6102,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48589,40097,950,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4997,12493,109,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1839,1272,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14106,6690,7416,1897,4695,264,210,7040,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,898,251,30,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14386,16665,954,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6439,591,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7489,7068,5398,7958,517,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6731,3407,3324,629,1749,24,345,3984,ITC,ITC3,7,Liguria
2021-03-14,PIE,7978,3204,4774,4943,2913,122,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12526,5545,6981,7939,4423,164,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16441,8888,7553,7218,8268,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,822,638,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11168,5709,5459,1888,9152,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18093,9952,8141,4473,13132,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28858,13960,14898,15255,13005,598,0,0,ITC,ITC1,1,Piemonte
