data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11423,5525,5898,7554,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3749,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3915,1882,2033,3875,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4974,5044,9102,812,104,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25917,9755,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34866,17449,17417,21608,12873,385,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43559,18964,24595,22825,20015,719,ITF,ITF4,16,Puglia
2021-05-26,EMR,33237,14732,18505,9925,22928,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10558,4981,5577,7817,2636,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47562,21588,25974,30260,16658,644,ITI,ITI4,12,Lazio
2021-06-17,VEN,51595,25862,25733,25395,24979,1221,ITH,ITH3,5,Veneto
2021-06-29,PAT,6221,3135,3086,2643,3505,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41262,21821,19441,35794,4911,557,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5361,2688,2673,424,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9576,4136,5440,5646,3813,117,ITF,ITF1,13,Abruzzo
