data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34436,15700,18736,21959,12095,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37519,18970,18549,16396,20861,262,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5849,2796,3053,4915,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32038,15503,16535,10720,21051,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41100,20489,20611,4812,36015,273,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12753,6194,6559,12078,533,142,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7966,3655,4311,3378,4551,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12059,6160,5899,9684,2090,285,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10098,4699,5399,6705,3191,202,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,615,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18460,9170,9290,9913,8267,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24601,10582,14019,20747,3410,444,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38253,19375,18878,9177,29074,2,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1570,785,785,1139,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32347,13180,19167,15512,16059,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2315,1112,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8691,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16055,6897,9158,8113,7621,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12862,5742,7120,7243,5480,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34776,16677,18099,12701,21406,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13755,6808,6947,2440,11163,152,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3338,4057,4934,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59924,28505,31419,48735,10570,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32325,15522,16803,22485,9150,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7032,2538,168,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9212,2664,6548,170,9040,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6733,3251,3482,4829,1729,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15561,7185,8376,7554,7940,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2135,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7316,2528,4788,7313,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73533,33324,40209,55563,16584,1386,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32530,16665,15865,26655,5544,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26025,11728,14297,15458,10032,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1909,2438,2312,1971,64,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85274,40885,44389,62037,21580,1657,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2060,3179,4656,464,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12317,4567,7750,146,12162,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11086,5394,5692,4446,6475,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12681,5539,7142,11417,1081,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17998,8420,9578,14710,3209,79,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66114,32601,33513,42731,22738,645,ITI,ITI4,12,Lazio
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13181,5556,7625,6635,6242,304,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3325,1633,1692,193,3116,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27715,12881,14834,24329,3044,342,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57581,27718,29863,52871,4033,677,ITF,ITF3,15,Campania
2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12696,5966,6730,7534,4911,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14352,6510,7842,9628,4648,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7695,3536,4159,164,7529,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7301,3227,4074,3679,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5852,6824,9280,3094,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4116,3981,4945,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28426,13595,14831,20551,7611,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27828,8112,19716,2008,25814,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10981,5148,5833,6909,4012,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11058,5476,5582,4903,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11926,5276,6650,9048,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29393,13381,16012,25115,3944,334,ITF,ITF4,16,Puglia
2021-04-09,LOM,52400,22372,30028,35568,15995,837,ITC,ITC4,3,Lombardia
