data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6652,2818,3834,3301,3155,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38936,18298,20638,28454,9693,789,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9264,4857,4407,2323,6637,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,358,9960,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12162,5750,6412,2586,9475,101,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49794,25722,24072,17654,31330,810,ITI,ITI4,12,Lazio
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4800,2539,2261,1753,2943,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,767,415,352,644,119,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2531,2031,7,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4801,2211,2590,1608,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3106,1598,1508,1591,1471,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9589,5017,4572,4728,4510,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2921,1345,1576,442,2478,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2884,1537,1347,2522,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32495,34785,8188,58702,390,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2415,906,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4579,2322,2257,1480,3087,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7848,994,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15806,7458,8348,7635,8128,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15937,7532,8405,3244,12649,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12363,6069,6294,5686,6636,41,ITC,ITC3,7,Liguria
2021-08-01,SIC,19955,10423,9532,7850,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44269,21049,23220,18753,25197,319,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44410,21282,23128,36230,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28629,13723,14906,22419,5839,371,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50947,26019,24928,20689,29258,1000,ITH,ITH3,5,Veneto
2021-06-07,PIE,34905,17867,17038,29498,4798,609,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56198,26483,29715,24705,30903,590,ITI,ITI4,12,Lazio
2021-01-16,LOM,15635,5783,9852,15624,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41690,18473,23217,26676,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30056,15733,14323,9289,20346,421,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3130,880,2250,2448,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7309,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,648,326,322,470,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34517,16871,17646,14859,18839,819,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6112,1579,24,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8145,10653,11950,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66525,31385,35140,35281,30439,805,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4819,2605,2214,1751,2931,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2556,1205,1351,696,1845,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37259,17776,19483,16352,20601,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2699,1239,1460,1566,1128,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2677,1398,1279,1179,1456,42,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
