data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37561,18990,18571,16109,20874,578,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4927,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,782,359,423,756,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32048,15510,16538,10722,21059,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,576,300,276,435,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20705,9405,11300,14708,5791,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41314,20581,20733,4739,36168,407,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18013,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11140,4574,6566,5500,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5464,2876,2588,1827,3583,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12761,6198,6563,12086,533,142,ITF,ITF4,16,Puglia
2021-07-29,UMB,8170,4212,3958,2186,5909,75,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7978,3660,4318,3369,4573,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40204,21456,18748,15259,24080,865,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6707,3190,221,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18533,9204,9329,9960,8309,264,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31356,15150,16206,15861,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24606,10580,14026,20706,3453,447,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3709,351,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38272,19383,18889,8641,29092,539,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1141,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32386,13196,19190,15557,16057,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3474,1679,1795,2335,1111,28,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8688,1164,89,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8114,7618,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5751,7121,7244,5486,142,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34820,16697,18123,12710,21441,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13719,6795,6924,2436,11132,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7025,8829,207,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3337,4059,4935,2331,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59944,28514,31430,48736,10589,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32339,15528,16811,22479,9155,705,ITF,ITF3,15,Campania
2021-05-10,SAR,9744,4342,5402,7033,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7198,8378,7576,7931,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38894,20449,18445,5723,32604,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9319,11505,18219,2150,455,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11744,6341,5403,3484,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27335,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7312,2527,4785,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73601,33352,40249,55586,16627,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32572,16686,15886,26692,5547,333,ITI,ITI1,9,Toscana
2021-04-28,PIE,26035,11733,14302,15463,10037,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2310,1970,64,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85300,40900,44400,62041,21588,1671,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2061,3177,4655,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12335,4575,7760,146,12180,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5431,5741,4501,6505,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17526,8608,8918,15060,2085,381,ITF,ITF3,15,Campania
2021-05-24,FVG,11446,5539,5907,7525,3623,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2288,2544,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2179,475,1704,2067,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17634,18783,25890,9758,769,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34974,17517,17457,21626,12959,389,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15774,16326,13882,17798,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43661,19013,24648,22816,20137,708,ITF,ITF4,16,Puglia
2021-05-26,EMR,33320,14745,18575,9928,23007,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10572,4986,5586,7849,2638,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51709,25913,25796,25546,25021,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6236,3143,3093,2665,3491,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41357,21868,19489,35577,4916,864,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5367,2691,2676,431,4889,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16546,7448,9098,9827,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4136,5444,5647,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31643,16242,15401,20896,9928,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19794,20316,6371,33319,420,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50607,24546,26061,30504,19380,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7392,8247,10761,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4487,5292,172,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13418,15562,16635,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15342,7515,7827,9120,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7564,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18296,9012,9284,3477,14730,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29990,13730,16260,17961,11516,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15929,7720,8209,4664,11169,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1084,2545,3017,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15073,7389,7684,10545,4455,73,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10246,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14876,5349,9527,11218,3285,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37854,20373,17481,10791,26718,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14832,6630,8202,11546,3131,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8215,4709,3506,6802,1160,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29327,14730,14597,7713,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32010,13575,18435,23689,8066,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4390,2017,2373,1250,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26885,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7326,3275,4051,4287,2962,77,ITC,ITC3,7,Liguria
2021-05-31,SIC,38092,17151,20941,21274,16521,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26123,12688,13435,9131,16825,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44928,21996,22932,6709,37814,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49281,25073,24208,25686,22570,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29440,14616,14824,19309,9743,388,ITI,ITI1,9,Toscana
2021-01-12,PUG,4216,1771,2445,4215,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8211,4345,207,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3285,1471,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2182,1057,1125,2180,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43503,22575,20928,5371,37818,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,44,22,22,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,522,565,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102686,52254,50432,86420,14469,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42277,19627,22650,17571,24348,358,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9765,10069,7258,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13570,6493,7077,8410,5087,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6420,2886,3534,5179,1082,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49681,23412,26269,41114,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29231,13763,15468,20024,8837,370,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8289,2956,5333,8288,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27091,13172,13919,19538,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40058,20316,19742,22859,16658,541,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36628,16794,19834,21218,14802,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9061,4512,4549,8016,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31538,32703,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12952,7005,5947,1293,11466,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8030,47905,315,ITI,ITI4,12,Lazio
2021-03-28,EMR,13521,6041,7480,9518,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15723,7137,8586,8831,6692,200,ITF,ITF4,16,Puglia
2021-07-27,UMB,8130,4084,4046,2753,5322,55,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46323,22468,23855,13100,32381,842,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3835,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2045,602,39,ITF,ITF2,14,Molise
