data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33079,15266,17813,21999,11080,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89509,43536,45973,49515,39994,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12323,5492,6831,7971,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1457,710,747,845,612,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28901,13945,14956,15806,13095,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4526,2175,2351,853,3673,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35858,17461,18397,15710,20148,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17951,7408,10543,15647,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35969,15608,20361,28720,7249,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13752,5047,8705,12718,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,10810,5005,5805,9411,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17742,9353,8389,13322,4420,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44005,20123,23882,35496,8509,ITI,ITI4,12,Lazio
2021-05-27,MAR,13729,6816,6913,9429,4300,ITI,ITI3,11,Marche
2021-06-07,EMR,40232,20657,19575,34025,6207,ITH,ITH5,8,Emilia-Romagna
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5176,1719,3457,4205,971,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3086,4289,4351,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31182,13776,17406,22845,8337,ITH,ITH3,5,Veneto
2021-04-16,CAL,10299,5008,5291,8643,1656,ITF,ITF6,18,Calabria
2021-06-01,PAB,3549,2310,1239,2078,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46628,24019,22609,38636,7992,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria
2021-06-07,SAR,12554,6138,6416,9556,2998,ITG,ITG2,20,Sardegna
2021-06-08,PUG,38256,18624,19632,20937,17319,ITF,ITF4,16,Puglia
2021-05-12,PIE,31841,15166,16675,18979,12862,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6839,3236,3603,3971,2868,ITC,ITC3,7,Liguria
2021-05-31,LOM,95643,47429,48214,79472,16171,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3549,5442,5748,3243,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31905,15376,16529,19228,12677,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana
2021-03-26,LOM,41277,15728,25549,28208,13069,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1052,517,535,1052,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4685,2088,2597,1464,3221,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19124,8439,10685,13243,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34308,16555,17753,23646,10662,ITF,ITF3,15,Campania
2021-05-19,FVG,11890,5833,6057,9553,2337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4415,2065,2350,3991,424,ITF,ITF5,17,Basilicata
2021-04-23,CAL,12924,6346,6578,9446,3478,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88111,42326,45785,42105,46006,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2039,1026,1013,2039,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29801,13822,15979,18238,11563,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6692,3044,3648,1451,5241,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44614,20820,23794,34170,10444,ITI,ITI4,12,Lazio
2021-05-26,UMB,9636,4564,5072,8384,1252,ITI,ITI2,10,Umbria
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6610,2786,3824,3489,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38853,18273,20580,29212,9641,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3625,1755,1870,2619,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4697,2165,2532,1673,3024,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,602,1282,1538,346,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2909,1338,1571,443,2466,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4575,2320,2255,1492,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8940,4639,4301,8040,900,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5640,7010,6275,6375,ITC,ITC3,7,Liguria
2021-05-05,VEN,44240,21209,23031,37673,6567,ITH,ITH3,5,Veneto
2021-04-23,SIC,28623,13711,14912,22809,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34570,17687,16883,29805,4765,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41287,18281,23006,27098,14189,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,EMR,18928,8252,10676,12241,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10140,4460,5680,7272,2868,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
