data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9521,3079,6442,8973,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8212,4345,204,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2180,1057,1123,2178,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43494,22569,20925,5365,37814,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,43,22,21,43,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102650,52245,50405,86406,14449,1795,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42279,19629,22650,17576,24347,356,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13560,6488,7072,8409,5078,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6418,2885,3533,5179,1081,158,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23410,26269,41115,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20024,8838,368,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8289,2957,5332,8288,0,1,ITH,ITH5,8,Emilia-Romagna
