data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17399,9287,8112,7485,9260,654,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61193,30577,30616,28493,31162,1538,ITI,ITI4,12,Lazio
2021-09-01,LOM,60217,32355,27862,30533,25954,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33219,15346,17873,21476,11141,602,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89626,43529,46097,48601,40087,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5020,12478,88,ITF,ITF6,18,Calabria
2021-08-29,FVG,3153,1776,1377,1797,1256,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16222,15774,14468,16655,873,ITF,ITF3,15,Campania
2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8220,3342,4878,5175,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12479,5526,6953,7934,4402,143,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,876,2000,59,ITF,ITF2,14,Molise
2021-03-08,BAS,1478,726,752,824,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1897,9116,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29093,14037,15056,15312,13140,641,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17455,18439,15597,20064,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3844,2101,1743,1730,1992,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25977,13550,12427,7352,18145,480,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17749,7201,10548,15202,2320,227,ITF,ITF4,16,Puglia
2021-09-04,MOL,1637,903,734,685,931,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28158,7267,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1727,960,767,644,1067,16,ITF,ITF2,14,Molise
2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1624,814,810,695,929,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13807,5071,8736,12527,1080,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2430,958,1472,1995,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2126,2460,21,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20024,10315,9709,5128,14779,117,ITC,ITC3,7,Liguria
2021-08-20,FVG,6271,3545,2726,2700,3304,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11198,5179,6019,9350,1433,415,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17013,8720,8293,12677,4176,160,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7039,3628,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44655,20451,24204,35417,8625,613,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40575,20826,19749,33445,6265,865,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2715,3578,5912,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3089,4287,4262,3025,89,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5675,7409,10752,2210,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7931,8220,3654,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21913,8350,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10345,5050,5295,8641,1644,60,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38515,20273,18242,15571,22292,652,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,17559,9804,7755,2121,15232,206,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39315,19733,19582,18362,20348,605,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23918,12291,11627,12108,10793,1017,ITF,ITF4,16,Puglia
2021-02-18,CAL,1891,878,1013,1638,234,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37325,8105,1458,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6245,2549,3696,905,5336,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10544,4283,6261,4374,6076,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5601,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9437,3007,123,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42760,20904,21856,22390,19776,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16591,8908,7683,10334,5546,711,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23363,11881,11482,9850,13186,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39417,19195,20222,20960,17895,562,ITF,ITF4,16,Puglia
2021-04-11,CAM,17529,8610,8919,15030,2089,410,ITF,ITF3,15,Campania
2021-05-24,FVG,11482,5558,5924,7529,3650,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10097,5022,5075,9110,877,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22382,12301,10081,14500,6857,1025,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1752,928,824,303,1421,28,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36425,17631,18794,25826,9762,837,ITF,ITF3,15,Campania
2021-09-10,UMB,4539,2484,2055,722,3773,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35063,17562,17501,21649,13016,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32098,15753,16345,13904,17774,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23745,12777,10968,6313,16828,604,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43735,19045,24690,22840,20181,714,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14758,18591,9928,23035,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10592,4998,5594,7864,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47632,21625,26007,30244,16697,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51784,25945,25839,25567,25066,1151,ITH,ITH3,5,Veneto
2021-06-29,PAT,6429,3241,3188,2770,3534,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35470,4920,1002,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16461,5351,11110,13344,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27842,14699,13143,5284,21757,801,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20887,9936,833,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6133,33334,638,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5035,1270,274,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50729,24606,26123,30556,19445,728,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10757,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2148,2073,1495,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18661,9649,9012,6714,11252,695,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1797,777,1020,1735,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35739,19219,16520,18530,14622,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
