data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8183,4345,234,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9781,5224,4557,2468,7237,76,ITC,ITC3,7,Liguria
2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5422,37846,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102734,52273,50461,86428,14504,1802,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19670,22697,17635,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1201,603,598,712,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13623,6519,7104,8408,5136,79,ITF,ITF6,18,Calabria
2021-03-23,SAR,6499,2905,3594,5229,1089,181,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49692,23418,26274,41116,8041,535,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3269,1838,1431,1026,2213,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20015,8842,386,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8291,2955,5336,8290,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4646,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6515,1148,127,ITH,ITH3,5,Veneto
2021-08-08,EMR,21614,11713,9901,10563,10496,555,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27131,15011,12120,14128,11908,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27151,13207,13944,19561,7225,365,ITI,ITI4,12,Lazio
2021-06-19,PIE,40138,20356,19782,22899,16682,557,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3547,1126,2421,3503,0,44,ITI,ITI1,9,Toscana
