data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13000,5493,7507,6374,6262,364,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6042,8546,724,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3188,2499,246,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27312,13359,13953,3550,2097,203,21462,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4717,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57633,27740,29893,52347,4074,1212,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3075,1529,1546,312,492,12,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23015,22489,14600,29955,949,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6916,87392,749,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3069,1252,189,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13194,6625,6569,925,786,64,11419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25390,1265,213,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12258,6505,5753,4461,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3770,2054,1716,1289,1798,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,725,1757,48,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9178,4745,4433,299,2302,63,6508,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
