data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,75,1937,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6560,3429,3131,5502,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26542,12999,13543,15661,10064,817,ITH,ITH3,5,Veneto
2021-03-26,LIG,9353,4038,5315,6088,3156,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20630,7878,12752,13963,6282,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8232,7038,109,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47235,21049,26186,33564,12983,688,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1492,783,709,1151,327,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47646,21911,25735,34866,12135,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2579,2274,3832,997,24,ITC,ITC3,7,Liguria
2021-07-13,PAT,3832,1950,1882,1775,1931,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4510,2447,2063,1050,3319,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48448,23596,24852,12786,35310,352,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8742,10717,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30159,13462,16697,14862,14561,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42543,21991,20552,4078,38009,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69919,32112,37807,39881,29403,635,ITI,ITI4,12,Lazio
2021-08-13,TOS,23043,12481,10562,11283,11214,546,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4631,487,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1583,669,914,253,1330,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8675,8368,12623,4255,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27097,14351,12746,8404,18270,423,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13593,1625,348,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12601,14834,19976,6765,694,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2001,1918,1678,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27694,12687,15007,16716,10699,279,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8440,9445,11286,6465,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7308,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1095,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2129,1276,853,1165,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27737,14245,13492,11284,15590,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,472,361,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,305,421,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2671,1295,1376,134,2529,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63068,29546,33522,32321,30189,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62404,29710,32694,24219,37766,419,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,574,3810,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30962,14065,16897,10725,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104396,52027,52369,56234,46740,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20223,9838,10385,10924,9040,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
