data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12966,5477,7489,6359,6252,355,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6069,8546,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27796,12914,14882,24353,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4700,591,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57627,27737,29890,52397,4069,1161,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45481,23003,22478,14616,29931,934,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31721,14595,17126,2629,7753,390,20949,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95056,49106,45950,6923,87391,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14364,6514,7850,9617,4660,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18475,16548,8172,25387,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12220,6481,5739,4462,6790,420,548,ITI,ITI4,12,Lazio
2021-10-11,FVG,3746,2039,1707,1293,1787,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4941,2505,2436,725,1752,45,2419,ITC,ITC3,7,Liguria
2021-11-18,CAL,6070,3108,2962,885,1053,33,4099,ITF,ITF6,18,Calabria
2021-01-16,PIE,8060,2700,5360,8047,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42299,22206,20093,11776,30059,464,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
