data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34654,15807,18847,21915,12274,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37617,19020,18597,16037,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5900,2819,3081,4954,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2837,1365,1472,218,724,21,1874,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32115,15548,16567,10635,21109,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1131,1261,1142,1239,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41366,20608,20758,4682,36242,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4426,2399,2027,2889,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15968,8583,7385,4467,6341,297,4863,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,17966,5044,349,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13399,5943,7456,1082,572,16,11729,ITI,ITI3,11,Marche
2021-01-06,LAZ,5230,2003,3227,5219,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,883,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4968,2365,2603,4697,160,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12809,6225,6584,12086,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15708,7737,7971,1421,5204,217,8866,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3364,4603,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1329,770,559,638,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40417,21567,18850,15098,24251,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1061,581,480,1043,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6658,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,597,4613,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18604,9240,9364,9932,8387,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5642,3224,2418,2828,2306,120,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1975,610,1365,1880,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15902,15161,302,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4749,9627,151,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1538,573,965,1533,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3752,365,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38405,19436,18969,8660,29160,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31643,15547,16096,4312,2094,76,25161,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15555,16068,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2316,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15294,15118,8295,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4451,2389,2062,1145,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8688,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15775,6850,8925,7837,7569,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16712,18143,12715,21461,679,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14333,6479,7854,1094,711,6,12522,ITC,ITC3,7,Liguria
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8417,7669,6796,8836,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59971,28528,31443,48712,10610,649,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12966,5477,7489,6361,6252,353,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6069,8546,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27795,12914,14881,24352,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8055,4186,3869,3362,4455,204,34,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4699,591,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57627,27737,29890,52397,4069,1161,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45481,23003,22478,14620,29927,934,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31721,14595,17126,2629,7753,390,20949,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95056,49106,45950,6923,87391,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14364,6514,7850,9616,4660,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18475,16548,8173,25387,1251,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12107,6397,5710,4351,6788,420,548,ITI,ITI4,12,Lazio
2021-10-11,FVG,3746,2039,1707,1293,1787,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4941,2505,2436,726,1751,45,2419,ITC,ITC3,7,Liguria
2021-11-18,CAL,6068,3106,2962,884,1053,33,4098,ITF,ITF6,18,Calabria
2021-01-16,PIE,8059,2699,5360,8046,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22206,20096,11778,30060,464,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7401,3270,4131,3713,3535,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8114,4133,3981,4902,3158,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29956,15341,14615,13763,15657,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2228,2095,3848,157,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7081,3649,3432,2299,4591,185,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11826,5552,6274,803,2608,104,8311,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9889,8694,3586,14595,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3977,2144,1833,323,1885,52,1717,ITI,ITI3,11,Marche
2021-11-04,VEN,15485,7801,7684,1481,5033,100,8871,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10996,5152,5844,6914,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,55,25,30,0,2,0,53,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8530,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9283,4303,4980,8363,811,109,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9065,2779,115,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29518,13447,16071,25177,3961,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12581,12639,8797,15971,452,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18059,9245,8814,4681,6617,284,6477,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52491,22415,30076,35892,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10771,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51871,23108,28763,30837,19968,1066,0,ITI,ITI4,12,Lazio
