data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8820,7650,7879,8050,541,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38982,18315,20667,28460,9713,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9459,4953,4506,2443,6701,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21919,11531,10388,7216,13742,961,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,371,180,191,221,110,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,657,370,287,115,322,8,212,ITF,ITF6,18,Calabria
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7103,3222,3881,568,843,35,5657,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50462,26130,24332,17975,31596,891,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11200,5999,5201,2784,7467,386,563,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4883,2580,2303,1785,2957,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14548,7928,6620,3406,6401,435,4306,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3129,1702,1427,1233,1117,113,666,ITI,ITI3,11,Marche
2021-11-04,PAT,1643,765,878,231,580,30,802,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10736,5084,5652,47,10688,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5288,4582,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30596,15872,14724,10742,18922,932,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6415,3604,2811,2522,2970,157,766,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,433,2520,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19184,10364,8820,6822,7088,632,4642,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6574,3291,3283,462,1547,19,4546,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2411,1078,1333,192,163,1,2055,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32502,34786,8038,58764,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24527,13877,10650,18331,5382,814,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3701,1626,2075,314,414,12,2961,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3444,1522,1922,2410,909,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12308,6641,5667,4264,7889,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5040,2618,2422,2517,2160,354,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6222,3333,2889,2398,3328,191,305,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
