data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6605,3447,3158,5518,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13003,13549,15630,10081,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47262,21059,26203,33509,12993,760,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1527,793,734,1184,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47712,21948,25764,34828,12172,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3793,1001,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1028,3327,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23640,24889,12734,35371,424,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19521,8768,10753,14127,5036,358,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42651,22032,20619,4107,38066,478,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2651,1393,1258,935,1403,45,268,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69981,32139,37842,39861,29440,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23130,12535,10595,11314,11236,580,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20114,10910,9204,8058,11480,576,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8383,4494,3889,4907,3333,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27381,14501,12880,8458,18302,621,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
