data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,32930,15137,17793,21983,10947,ITC,ITC1,1,Piemonte
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89139,43251,45888,49432,39707,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1456,710,746,844,612,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28688,13743,14945,15674,13014,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4520,2171,2349,848,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35602,17139,18463,15708,19894,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17375,6891,10484,15071,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13715,5027,8688,12681,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,10677,4938,5739,9322,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16349,8229,8120,12399,3950,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10664,5002,5662,7048,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43783,19995,23788,35336,8447,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,10645,5462,5183,8701,1944,ITH,ITH5,8,Emilia-Romagna
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5120,1666,3454,4149,971,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13066,5666,7400,10863,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31099,13693,17406,22762,8337,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5009,5292,8645,1656,ITF,ITF6,18,Calabria
2021-06-01,PAB,3478,2255,1223,2054,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46403,23872,22531,38567,7836,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9391,4197,5194,5651,3740,ITI,ITI2,10,Umbria
2021-06-07,SAR,4245,2046,2199,3091,1154,ITG,ITG2,20,Sardegna
2021-05-12,PIE,31699,15066,16633,18934,12765,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6810,3227,3583,3971,2839,ITC,ITC3,7,Liguria
2021-05-31,LOM,95437,47284,48153,79346,16091,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,32097,15459,16638,19346,12751,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15208,7330,7878,11238,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana
2021-03-26,LOM,41136,15600,25536,28067,13069,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,5019,2193,2826,1464,3555,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70403,33758,36645,32390,38013,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio
2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34303,16551,17752,23645,10658,ITF,ITF3,15,Campania
2021-05-19,FVG,11836,5786,6050,9550,2286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,CAL,12906,6338,6568,9448,3458,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1052,1061,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,87947,42224,45723,42028,45919,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29350,13482,15868,18146,11204,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio
2021-05-26,UMB,9610,4545,5065,8379,1231,ITI,ITI2,10,Umbria
2021-04-14,TOS,20167,8337,11830,15058,5109,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6610,2786,3824,3489,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38812,18260,20552,29204,9608,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2642,1266,1376,420,2222,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4547,2108,2439,1597,2950,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4573,2319,2254,1492,3081,ITF,ITF5,17,Basilicata
2021-06-07,FVG,1820,923,897,1723,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12505,5504,7001,6132,6373,ITC,ITC3,7,Liguria
2021-05-05,VEN,44078,21133,22945,37521,6557,ITH,ITH3,5,Veneto
2021-04-23,SIC,28885,13844,15041,22938,5947,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,14833,7611,7222,12878,1955,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41243,18260,22983,27070,14173,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise
